order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
100030,101,Messago,en cours,1552979.0,2021-09-28,Yaounde,96618.19,1456360.8
100031,102,BeWallet,en cours,1626282.1,2020-06-21,Abidjan,91916.875,1534365.2
100032,105,ERP,termine,449818.34,2022-10-07,Dakar,115846.164,333972.2
100033,101,Messago,en cours,325526.22,2020-07-24,Kribi,96618.19,228908.03
100034,101,Messago,en cours,1233029.2,2021-11-15,Kribi,96618.19,1136411.0
100035,100,JeTchoko,termine,329569.44,2021-05-15,Abidjan,147904.62,181664.81
100036,102,BeWallet,en cours,1538043.5,2020-10-21,Libreville,91916.875,1446126.6
100037,102,BeWallet,en cours,1489463.8,2020-10-31,Abidjan,91916.875,1397546.9
100038,101,Messago,en cours,1661766.9,2020-09-03,Libreville,96618.19,1565148.8
100039,101,Messago,en cours,1025870.5,2020-05-19,Abidjan,96618.19,929252.3
100040,101,Messago,en cours,97217.01,2021-08-17,Dakar,96618.19,598.8203
100041,102,BeWallet,en cours,1602049.4,2021-05-29,Douala,91916.875,1510132.5
100042,102,BeWallet,en cours,1237464.1,2020-10-04,Yaounde,91916.875,1145547.2
100043,101,Messago,en cours,1563064.1,2020-12-03,Kribi,96618.19,1466446.0
100044,101,Messago,en cours,1948339.0,2020-07-09,Yaounde,96618.19,1851720.8
100045,104,WebEngine,en cours,537900.44,2021-01-12,Libreville,132529.0,405371.44
100046,101,Messago,en cours,1748283.9,2022-06-12,Douala,96618.19,1651665.8
100047,101,Messago,en cours,1193446.5,2020-07-24,Kribi,96618.19,1096828.2
100048,105,ERP,termine,910840.94,2022-07-06,Abidjan,115846.164,794994.75
100049,102,BeWallet,en cours,449052.62,2022-08-31,Kribi,91916.875,357135.75
100050,104,WebEngine,en cours,25496.69,2021-03-06,Dakar,132529.0,-107032.31
100051,104,WebEngine,en cours,1769557.2,2022-09-04,Dakar,132529.0,1637028.2
100052,103,Tatami,termine,727297.9,2022-10-20,Dakar,91830.25,635467.6
100053,102,BeWallet,en cours,41887.07,2021-06-23,Douala,91916.875,-50029.805
100054,105,ERP,termine,315417.2,2022-08-28,Dakar,115846.164,199571.03
100055,104,WebEngine,en cours,333096.25,2021-02-09,Yaounde,132529.0,200567.25
100056,104,WebEngine,en cours,519639.2,2022-02-02,Kribi,132529.0,387110.2
100057,102,BeWallet,en cours,797734.06,2020-04-17,Douala,91916.875,705817.2
100058,102,BeWallet,en cours,1682826.2,2021-05-01,Dakar,91916.875,1590909.4
100059,104,WebEngine,en cours,1752954.9,2022-04-09,Douala,132529.0,1620425.9
100060,102,BeWallet,en cours,1308842.6,2021-04-22,Libreville,91916.875,1216925.8
100061,102,BeWallet,en cours,643820.9,2020-04-10,Dakar,91916.875,551904.0
100062,101,Messago,en cours,296336.12,2021-08-22,Dakar,96618.19,199717.94
100063,101,Messago,en cours,1603617.9,2020-08-05,Yaounde,96618.19,1506999.8
100064,101,Messago,en cours,1038766.06,2020-04-19,Dakar,96618.19,942147.9
100065,102,BeWallet,en cours,571444.3,2020-09-08,Yaounde,91916.875,479527.44
100066,102,BeWallet,en cours,1582466.5,2019-11-30,Dakar,91916.875,1490549.6
100067,100,JeTchoko,termine,639747.8,2021-08-13,Dakar,147904.62,491843.2
100068,105,ERP,termine,1426224.9,2022-05-06,Douala,115846.164,1310378.8
100069,101,Messago,en cours,320914.7,2021-05-21,Yaounde,96618.19,224296.5
100070,102,BeWallet,en cours,18054.58,2020-02-29,Yaounde,91916.875,-73862.3
100071,100,JeTchoko,termine,1165566.1,2022-11-02,Kribi,147904.62,1017661.5
100072,101,Messago,en cours,59620.65,2022-01-31,Douala,96618.19,-36997.54
100073,105,ERP,termine,182977.23,2022-02-15,Dakar,115846.164,67131.07
100074,103,Tatami,termine,1410673.4,2022-02-26,Libreville,91830.25,1318843.1
100075,101,Messago,en cours,1850599.6,2021-03-15,Libreville,96618.19,1753981.5
100076,103,Tatami,termine,1795045.8,2022-05-26,Abidjan,91830.25,1703215.5
100077,104,WebEngine,en cours,917921.56,2021-04-14,Douala,132529.0,785392.56
100078,101,Messago,en cours,569114.8,2022-07-28,Yaounde,96618.19,472496.62
100079,101,Messago,en cours,555145.4,2020-12-15,Kribi,96618.19,458527.2
100080,103,Tatami,termine,179652.56,2022-09-07,Libreville,91830.25,87822.31
100081,101,Messago,en cours,634210.06,2020-03-26,Libreville,96618.19,537591.9
100082,101,Messago,en cours,1757376.8,2020-08-10,Dakar,96618.19,1660758.5
100083,101,Messago,en cours,301142.25,2020-11-17,Abidjan,96618.19,204524.06
100084,101,Messago,en cours,775017.2,2020-03-24,Dakar,96618.19,678399.0
100085,105,ERP,termine,1867500.4,2022-03-22,Libreville,115846.164,1751654.2
100086,104,WebEngine,en cours,994687.1,2021-12-23,Yaounde,132529.0,862158.1
100087,102,BeWallet,en cours,1274988.2,2020-04-26,Douala,91916.875,1183071.4
100088,105,ERP,termine,10255.21,2022-07-20,Douala,115846.164,-105590.95
100089,102,BeWallet,en cours,1946621.8,2020-10-14,Douala,91916.875,1854704.9
100090,101,Messago,en cours,1907956.8,2022-07-04,Douala,96618.19,1811338.5
100091,101,Messago,en cours,780307.7,2021-11-11,Yaounde,96618.19,683689.5
100092,102,BeWallet,en cours,51968.73,2020-09-09,Dakar,91916.875,-39948.145
100093,102,BeWallet,en cours,1098895.6,2020-07-19,Dakar,91916.875,1006978.75
100094,100,JeTchoko,termine,720085.2,2022-05-12,Dakar,147904.62,572180.56
100095,101,Messago,en cours,1215432.2,2020-08-31,Libreville,96618.19,1118814.0
100096,103,Tatami,termine,13099.95,2022-01-11,Douala,91830.25,-78730.3
100097,100,JeTchoko,termine,296549.4,2022-08-18,Abidjan,147904.62,148644.78
100098,101,Messago,en cours,1616120.2,2020-05-07,Douala,96618.19,1519502.0
100099,105,ERP,termine,196436.19,2022-02-22,Libreville,115846.164,80590.02
100100,105,ERP,termine,1445177.6,2021-05-18,Kribi,115846.164,1329331.5
100101,102,BeWallet,en cours,52331.31,2019-10-16,Abidjan,91916.875,-39585.566
100102,102,BeWallet,en cours,807750.06,2022-06-04,Yaounde,91916.875,715833.2
100103,102,BeWallet,en cours,1633042.5,2019-10-01,Abidjan,91916.875,1541125.6
100104,103,Tatami,termine,908821.6,2022-02-27,Kribi,91830.25,816991.4
100105,102,BeWallet,en cours,114187.46,2020-08-25,Douala,91916.875,22270.586
100106,102,BeWallet,en cours,1592609.5,2020-03-02,Dakar,91916.875,1500692.6
100107,101,Messago,en cours,1948488.5,2020-12-24,Dakar,96618.19,1851870.2
100108,102,BeWallet,en cours,1653755.4,2021-12-10,Libreville,91916.875,1561838.5
100109,104,WebEngine,en cours,1392831.8,2021-05-20,Dakar,132529.0,1260302.8
100110,102,BeWallet,en cours,1105082.9,2020-04-08,Kribi,91916.875,1013166.0
100111,103,Tatami,termine,1187017.0,2022-01-30,Douala,91830.25,1095186.8
100112,102,BeWallet,en cours,1351152.8,2020-10-10,Yaounde,91916.875,1259235.9
100113,104,WebEngine,en cours,423785.56,2022-02-04,Yaounde,132529.0,291256.56
100114,102,BeWallet,en cours,1907646.5,2019-11-27,Abidjan,91916.875,1815729.6
100115,104,WebEngine,en cours,18461.4,2022-07-28,Kribi,132529.0,-114067.6
100116,105,ERP,termine,157986.5,2021-10-17,Abidjan,115846.164,42140.336
100117,105,ERP,termine,1696251.8,2022-10-08,Yaounde,115846.164,1580405.6
100118,104,WebEngine,en cours,114290.53,2021-05-30,Abidjan,132529.0,-18238.469
100119,101,Messago,en cours,440641.53,2020-03-30,Dakar,96618.19,344023.34
100120,102,BeWallet,en cours,1004374.56,2020-08-23,Dakar,91916.875,912457.7
100121,101,Messago,en cours,1790767.6,2020-08-25,Dakar,96618.19,1694149.5
100122,102,BeWallet,en cours,319459.94,2020-02-09,Yaounde,91916.875,227543.06
100123,101,Messago,en cours,112280.84,2022-05-02,Abidjan,96618.19,15662.656
100124,102,BeWallet,en cours,847348.25,2020-03-13,Abidjan,91916.875,755431.4
100125,104,WebEngine,en cours,1738356.2,2022-08-22,Libreville,132529.0,1605827.2
100126,102,BeWallet,en cours,693089.94,2020-12-04,Yaounde,91916.875,601173.06
100127,101,Messago,en cours,1339963.5,2022-12-18,Kribi,96618.19,1243345.2
100128,101,Messago,en cours,918528.8,2022-09-30,Yaounde,96618.19,821910.6
100129,101,Messago,en cours,1723175.9,2020-03-02,Kribi,96618.19,1626557.8
100130,105,ERP,termine,191162.8,2022-08-27,Abidjan,115846.164,75316.63
100131,100,JeTchoko,termine,1973689.2,2022-08-26,Abidjan,147904.62,1825784.6
100132,102,BeWallet,en cours,1540718.9,2020-08-11,Douala,91916.875,1448802.0
100133,102,BeWallet,en cours,1662691.8,2022-11-01,Kribi,91916.875,1570774.9
100134,102,BeWallet,en cours,1542673.8,2019-11-08,Dakar,91916.875,1450756.9
100135,100,JeTchoko,termine,1904900.9,2022-04-18,Abidjan,147904.62,1756996.2
100136,102,BeWallet,en cours,1709525.6,2020-10-23,Libreville,91916.875,1617608.8
100137,100,JeTchoko,termine,1133449.2,2021-03-10,Yaounde,147904.62,985544.6
100138,103,Tatami,termine,1459727.2,2022-06-23,Libreville,91830.25,1367897.0
100139,101,Messago,en cours,564303.6,2020-07-22,Kribi,96618.19,467685.44
100140,100,JeTchoko,termine,1772847.9,2021-02-13,Kribi,147904.62,1624943.2
100141,100,JeTchoko,termine,966496.75,2021-11-24,Abidjan,147904.62,818592.1
100142,102,BeWallet,en cours,1879916.2,2020-12-27,Douala,91916.875,1787999.4
100143,102,BeWallet,en cours,156320.48,2019-11-12,Douala,91916.875,64403.61
100144,100,JeTchoko,termine,1653186.9,2021-07-19,Kribi,147904.62,1505282.2
100145,100,JeTchoko,termine,294965.84,2021-02-28,Kribi,147904.62,147061.22
100146,102,BeWallet,en cours,993141.7,2021-12-25,Douala,91916.875,901224.8
100147,102,BeWallet,en cours,1651209.0,2019-12-10,Dakar,91916.875,1559292.1
100148,101,Messago,en cours,1062181.1,2020-10-15,Kribi,96618.19,965562.94
100149,105,ERP,termine,814653.25,2022-10-25,Kribi,115846.164,698807.06
100150,100,JeTchoko,termine,1609811.4,2021-02-23,Dakar,147904.62,1461906.8
100151,104,WebEngine,en cours,714269.75,2021-05-16,Libreville,132529.0,581740.75
100152,101,Messago,en cours,489826.2,2020-10-16,Douala,96618.19,393208.0
100153,104,WebEngine,en cours,178598.06,2021-10-03,Libreville,132529.0,46069.062
100154,101,Messago,en cours,96931.64,2022-12-21,Douala,96618.19,313.45312
100155,105,ERP,termine,1437122.9,2021-05-29,Yaounde,115846.164,1321276.8
100156,105,ERP,termine,1676232.9,2022-06-21,Dakar,115846.164,1560386.8
100157,101,Messago,en cours,1412955.0,2020-06-08,Yaounde,96618.19,1316336.8
100158,105,ERP,termine,725245.94,2021-01-19,Libreville,115846.164,609399.75
100159,102,BeWallet,en cours,1058381.4,2022-05-20,Yaounde,91916.875,966464.5
100160,101,Messago,en cours,1973011.2,2021-02-14,Libreville,96618.19,1876393.0
100161,102,BeWallet,en cours,758501.25,2020-03-07,Abidjan,91916.875,666584.4
100162,101,Messago,en cours,1972833.4,2022-10-13,Libreville,96618.19,1876215.2
100163,101,Messago,en cours,945487.25,2022-01-02,Libreville,96618.19,848869.06
100164,102,BeWallet,en cours,1489034.2,2021-12-08,Libreville,91916.875,1397117.4
100165,102,BeWallet,en cours,198662.9,2020-10-09,Yaounde,91916.875,106746.03
100166,102,BeWallet,en cours,1518620.8,2020-09-24,Dakar,91916.875,1426703.9
100167,102,BeWallet,en cours,1276988.0,2020-09-18,Abidjan,91916.875,1185071.1
100168,100,JeTchoko,termine,823585.7,2021-04-30,Libreville,147904.62,675681.06
100169,105,ERP,termine,163424.66,2021-06-03,Douala,115846.164,47578.492
100170,101,Messago,en cours,1098450.6,2020-04-30,Abidjan,96618.19,1001832.44
100171,102,BeWallet,en cours,545950.3,2021-07-31,Dakar,91916.875,454033.44
100172,105,ERP,termine,1461214.1,2022-12-10,Libreville,115846.164,1345368.0
100173,101,Messago,en cours,1812534.4,2022-01-07,Dakar,96618.19,1715916.2
100174,105,ERP,termine,669507.6,2022-09-12,Yaounde,115846.164,553661.44
100175,103,Tatami,termine,1358502.0,2022-07-29,Yaounde,91830.25,1266671.8
100176,100,JeTchoko,termine,1147078.0,2022-02-15,Yaounde,147904.62,999173.4
100177,104,WebEngine,en cours,1960607.0,2021-02-05,Douala,132529.0,1828078.0
100178,102,BeWallet,en cours,71947.34,2020-10-06,Dakar,91916.875,-19969.531
100179,102,BeWallet,en cours,1143405.9,2020-04-15,Kribi,91916.875,1051489.0
100180,105,ERP,termine,362029.97,2022-05-10,Kribi,115846.164,246183.81
100181,100,JeTchoko,termine,355620.28,2022-05-30,Dakar,147904.62,207715.66
100182,102,BeWallet,en cours,1539779.2,2020-05-06,Douala,91916.875,1447862.4
100183,104,WebEngine,en cours,1463167.4,2021-03-30,Kribi,132529.0,1330638.4
100184,101,Messago,en cours,1835764.6,2021-03-09,Abidjan,96618.19,1739146.5
100185,104,WebEngine,en cours,102169.35,2022-06-18,Libreville,132529.0,-30359.648
100186,105,ERP,termine,406756.22,2021-01-14,Libreville,115846.164,290910.06
100187,102,BeWallet,en cours,1952642.0,2020-06-14,Libreville,91916.875,1860725.1
100188,102,BeWallet,en cours,835550.75,2022-10-27,Kribi,91916.875,743633.9
100189,105,ERP,termine,382946.84,2022-07-31,Abidjan,115846.164,267100.7
100190,100,JeTchoko,termine,621484.06,2022-01-01,Libreville,147904.62,473579.44
100191,101,Messago,en cours,596284.4,2021-11-04,Dakar,96618.19,499666.2
100192,100,JeTchoko,termine,1020609.6,2021-09-29,Dakar,147904.62,872705.0
100193,105,ERP,termine,117549.35,2021-01-30,Abidjan,115846.164,1703.1875
100194,102,BeWallet,en cours,392283.25,2021-07-11,Dakar,91916.875,300366.38
100195,102,BeWallet,en cours,921876.75,2022-03-04,Libreville,91916.875,829959.9
100196,102,BeWallet,en cours,875620.5,2020-11-11,Douala,91916.875,783703.6
100197,101,Messago,en cours,14659.09,2021-03-12,Kribi,96618.19,-81959.09
100198,102,BeWallet,en cours,794695.9,2019-12-02,Dakar,91916.875,702779.0
100199,101,Messago,en cours,822941.25,2020-03-08,Yaounde,96618.19,726323.06
100200,101,Messago,en cours,1805994.9,2020-12-24,Libreville,96618.19,1709376.8
100201,101,Messago,en cours,214255.3,2021-07-20,Abidjan,96618.19,117637.11
100202,100,JeTchoko,termine,1686713.4,2021-12-06,Yaounde,147904.62,1538808.8
100203,102,BeWallet,en cours,604215.2,2020-05-26,Kribi,91916.875,512298.3
100204,104,WebEngine,en cours,226351.44,2021-09-13,Yaounde,132529.0,93822.44
100205,101,Messago,en cours,633627.0,2020-07-24,Yaounde,96618.19,537008.8
100206,102,BeWallet,en cours,723069.9,2019-12-13,Kribi,91916.875,631153.0
100207,100,JeTchoko,termine,1652182.9,2021-12-17,Dakar,147904.62,1504278.2
100208,102,BeWallet,en cours,80597.81,2020-12-31,Yaounde,91916.875,-11319.0625
100209,102,BeWallet,en cours,1964804.4,2019-12-12,Libreville,91916.875,1872887.5
100210,102,BeWallet,en cours,1221796.0,2022-05-19,Yaounde,91916.875,1129879.1
100211,101,Messago,en cours,1631793.4,2022-05-21,Yaounde,96618.19,1535175.2
100212,100,JeTchoko,termine,131322.78,2022-10-31,Dakar,147904.62,-16581.844
100213,100,JeTchoko,termine,1072618.5,2021-09-19,Yaounde,147904.62,924713.9
100214,105,ERP,termine,1451033.1,2021-08-02,Abidjan,115846.164,1335187.0
100215,101,Messago,en cours,1374195.6,2022-09-19,Abidjan,96618.19,1277577.5
100216,101,Messago,en cours,838444.75,2020-10-28,Abidjan,96618.19,741826.56
100217,102,BeWallet,en cours,606883.6,2019-10-24,Abidjan,91916.875,514966.75
100218,102,BeWallet,en cours,1538820.1,2021-10-13,Abidjan,91916.875,1446903.2
100219,100,JeTchoko,termine,1064734.8,2022-07-10,Douala,147904.62,916830.1
100220,102,BeWallet,en cours,178918.23,2020-11-17,Kribi,91916.875,87001.36
100221,102,BeWallet,en cours,397156.12,2020-01-11,Yaounde,91916.875,305239.25
100222,101,Messago,en cours,968505.2,2020-06-24,Libreville,96618.19,871887.0
100223,102,BeWallet,en cours,572935.9,2019-10-26,Dakar,91916.875,481019.0
100224,102,BeWallet,en cours,1876485.1,2022-10-26,Yaounde,91916.875,1784568.2
100225,101,Messago,en cours,749281.06,2020-02-29,Kribi,96618.19,652662.9
100226,102,BeWallet,en cours,1243682.9,2022-02-14,Yaounde,91916.875,1151766.0
100227,102,BeWallet,en cours,1992849.6,2020-08-02,Abidjan,91916.875,1900932.8
100228,104,WebEngine,en cours,170387.08,2021-09-08,Dakar,132529.0,37858.08
100229,102,BeWallet,en cours,1783381.9,2019-12-03,Abidjan,91916.875,1691465.0
100230,100,JeTchoko,termine,862835.56,2022-12-19,Libreville,147904.62,714930.94
100231,102,BeWallet,en cours,1260615.0,2020-04-15,Libreville,91916.875,1168698.1
100232,102,BeWallet,en cours,829336.5,2019-12-31,Abidjan,91916.875,737419.6
100233,100,JeTchoko,termine,685759.75,2022-07-26,Libreville,147904.62,537855.1
100234,102,BeWallet,en cours,682584.25,2020-01-02,Yaounde,91916.875,590667.4
100235,101,Messago,en cours,1562801.4,2021-01-18,Kribi,96618.19,1466183.2
100236,102,BeWallet,en cours,1106304.9,2021-01-27,Dakar,91916.875,1014388.0
100237,102,BeWallet,en cours,1131686.2,2021-07-20,Libreville,91916.875,1039769.4
100238,104,WebEngine,en cours,1085117.1,2022-10-12,Libreville,132529.0,952588.1
100239,100,JeTchoko,termine,238331.64,2022-12-04,Kribi,147904.62,90427.016
100240,101,Messago,en cours,280622.5,2022-02-27,Kribi,96618.19,184004.31
100241,101,Messago,en cours,822838.2,2021-01-20,Libreville,96618.19,726220.0
100242,102,BeWallet,en cours,855553.75,2020-04-12,Douala,91916.875,763636.9
100243,105,ERP,termine,15710.13,2021-02-19,Kribi,115846.164,-100136.03
100244,101,Messago,en cours,1777382.1,2021-08-16,Yaounde,96618.19,1680764.0
100245,102,BeWallet,en cours,453236.16,2020-01-07,Abidjan,91916.875,361319.28
100246,103,Tatami,termine,1339803.0,2022-08-08,Kribi,91830.25,1247972.8
100247,102,BeWallet,en cours,1493840.5,2021-09-30,Douala,91916.875,1401923.6
100248,105,ERP,termine,460583.16,2022-09-18,Yaounde,115846.164,344737.0
100249,105,ERP,termine,1807706.1,2021-11-15,Kribi,115846.164,1691860.0
100250,103,Tatami,termine,1183497.8,2022-07-03,Dakar,91830.25,1091667.5
100251,104,WebEngine,en cours,1004931.2,2021-06-16,Yaounde,132529.0,872402.2
100252,105,ERP,termine,1174366.0,2022-01-04,Yaounde,115846.164,1058519.9
100253,104,WebEngine,en cours,1018170.3,2021-07-24,Douala,132529.0,885641.3
100254,103,Tatami,termine,138918.62,2022-03-11,Douala,91830.25,47088.375
100255,105,ERP,termine,215478.88,2021-05-23,Abidjan,115846.164,99632.71
100256,101,Messago,en cours,892741.2,2022-03-19,Yaounde,96618.19,796123.0
100257,102,BeWallet,en cours,1899827.0,2021-06-07,Douala,91916.875,1807910.1
100258,101,Messago,en cours,44375.08,2021-06-08,Dakar,96618.19,-52243.11
100259,102,BeWallet,en cours,779177.9,2020-08-26,Dakar,91916.875,687261.0
100260,104,WebEngine,en cours,1812888.2,2022-03-29,Kribi,132529.0,1680359.2
100261,102,BeWallet,en cours,1717081.1,2019-12-30,Yaounde,91916.875,1625164.2
100262,103,Tatami,termine,1843717.2,2022-07-22,Yaounde,91830.25,1751887.0
100263,105,ERP,termine,540591.3,2021-11-24,Dakar,115846.164,424745.16
100264,104,WebEngine,en cours,1973445.4,2022-12-22,Yaounde,132529.0,1840916.4
100265,102,BeWallet,en cours,1206376.8,2019-10-02,Dakar,91916.875,1114459.9
100266,105,ERP,termine,1822043.2,2021-11-30,Yaounde,115846.164,1706197.1
100267,101,Messago,en cours,612450.75,2020-05-20,Kribi,96618.19,515832.56
100268,100,JeTchoko,termine,1875736.5,2022-09-27,Dakar,147904.62,1727831.9
100269,101,Messago,en cours,1959161.0,2020-05-12,Yaounde,96618.19,1862542.8
100270,104,WebEngine,en cours,383821.56,2022-06-03,Douala,132529.0,251292.56
100271,100,JeTchoko,termine,1829081.9,2021-04-19,Douala,147904.62,1681177.2
100272,105,ERP,termine,9411.36,2021-04-05,Kribi,115846.164,-106434.805
100273,103,Tatami,termine,1197488.2,2022-10-09,Abidjan,91830.25,1105658.0
100274,101,Messago,en cours,1548628.9,2020-11-20,Libreville,96618.19,1452010.8
100275,102,BeWallet,en cours,664464.5,2020-02-13,Yaounde,91916.875,572547.6
100276,101,Messago,en cours,283986.3,2021-02-02,Dakar,96618.19,187368.12
100277,102,BeWallet,en cours,1109048.1,2022-06-23,Libreville,91916.875,1017131.25
100278,100,JeTchoko,termine,1303599.8,2022-10-19,Yaounde,147904.62,1155695.1
100279,104,WebEngine,en cours,1885449.8,2022-08-07,Abidjan,132529.0,1752920.8
100280,102,BeWallet,en cours,264776.3,2020-02-26,Dakar,91916.875,172859.44
100281,105,ERP,termine,1903686.0,2022-10-08,Abidjan,115846.164,1787839.9
100282,102,BeWallet,en cours,1059691.8,2019-11-26,Kribi,91916.875,967774.9
100283,105,ERP,termine,443402.44,2021-08-15,Dakar,115846.164,327556.28
100284,102,BeWallet,en cours,988942.2,2019-11-12,Dakar,91916.875,897025.3
100285,102,BeWallet,en cours,1285425.8,2020-12-10,Douala,91916.875,1193508.9
100286,103,Tatami,termine,774044.3,2022-07-04,Douala,91830.25,682214.06
100287,104,WebEngine,en cours,220070.92,2022-03-05,Yaounde,132529.0,87541.92
100288,100,JeTchoko,termine,1977917.2,2022-06-09,Kribi,147904.62,1830012.6
100289,102,BeWallet,en cours,1943324.6,2021-05-13,Dakar,91916.875,1851407.8
100290,102,BeWallet,en cours,1486267.9,2019-12-13,Yaounde,91916.875,1394351.0
100291,101,Messago,en cours,1123295.0,2020-03-02,Dakar,96618.19,1026676.8
100292,103,Tatami,termine,211319.69,2022-06-03,Dakar,91830.25,119489.44
100293,102,BeWallet,en cours,787089.9,2020-01-24,Douala,91916.875,695173.0
100294,101,Messago,en cours,1600457.6,2020-05-19,Kribi,96618.19,1503839.5
100295,102,BeWallet,en cours,1545633.9,2020-10-07,Abidjan,91916.875,1453717.0
100296,102,BeWallet,en cours,1937067.0,2019-10-02,Libreville,91916.875,1845150.1
100297,101,Messago,en cours,1676858.0,2022-09-15,Kribi,96618.19,1580239.8
100298,101,Messago,en cours,568491.56,2020-04-11,Kribi,96618.19,471873.38
100299,101,Messago,en cours,1783312.5,2020-05-15,Douala,96618.19,1686694.2
100300,102,BeWallet,en cours,1906045.9,2020-07-25,Dakar,91916.875,1814129.0
100301,102,BeWallet,en cours,1360153.9,2020-09-24,Abidjan,91916.875,1268237.0
100302,101,Messago,en cours,1281705.2,2021-09-30,Abidjan,96618.19,1185087.0
100303,105,ERP,termine,122672.55,2022-03-22,Libreville,115846.164,6826.383
100304,101,Messago,en cours,1068541.6,2021-04-28,Kribi,96618.19,971923.44
100305,102,BeWallet,en cours,334541.97,2020-11-07,Dakar,91916.875,242625.1
100306,103,Tatami,termine,1196451.2,2022-06-18,Douala,91830.25,1104621.0
100307,101,Messago,en cours,1639012.9,2020-05-05,Abidjan,96618.19,1542394.8
100308,100,JeTchoko,termine,1906013.1,2021-08-11,Abidjan,147904.62,1758108.5
100309,102,BeWallet,en cours,1975773.9,2020-02-23,Douala,91916.875,1883857.0
100310,105,ERP,termine,1467161.1,2022-10-17,Libreville,115846.164,1351315.0
100311,105,ERP,termine,1940039.2,2022-11-25,Yaounde,115846.164,1824193.1
100312,101,Messago,en cours,437068.34,2020-09-26,Kribi,96618.19,340450.16
100313,100,JeTchoko,termine,1736723.1,2021-08-13,Libreville,147904.62,1588818.5
100314,102,BeWallet,en cours,999725.8,2019-11-13,Abidjan,91916.875,907808.94
100315,104,WebEngine,en cours,991034.2,2021-07-01,Kribi,132529.0,858505.2
100316,101,Messago,en cours,1987996.4,2020-12-17,Yaounde,96618.19,1891378.2
100317,102,BeWallet,en cours,114960.57,2020-11-29,Kribi,91916.875,23043.695
100318,101,Messago,en cours,975052.7,2020-11-25,Douala,96618.19,878434.5
100319,101,Messago,en cours,1743210.8,2020-05-01,Libreville,96618.19,1646592.5
100320,102,BeWallet,en cours,886208.3,2020-07-05,Douala,91916.875,794291.44
100321,102,BeWallet,en cours,180756.03,2020-02-28,Douala,91916.875,88839.16
100322,101,Messago,en cours,1424743.2,2021-03-21,Dakar,96618.19,1328125.0
100323,100,JeTchoko,termine,328934.97,2022-01-02,Libreville,147904.62,181030.34
100324,105,ERP,termine,1474767.4,2021-12-12,Yaounde,115846.164,1358921.2
100325,102,BeWallet,en cours,870942.6,2019-11-02,Kribi,91916.875,779025.75
100326,102,BeWallet,en cours,971409.8,2022-06-21,Dakar,91916.875,879492.94
100327,105,ERP,termine,126408.77,2022-04-15,Yaounde,115846.164,10562.609
100328,102,BeWallet,en cours,1668109.8,2020-10-14,Libreville,91916.875,1576192.9
